name,type,source,producers,genre,studio,episodes,status,start_date,end_date,duration,rating,score,scored_by,rank,popularity,members,favorites,premiered,broadcast,duration_in_minutes,log_scored_by,log_members,log_favorites,season,year,only_year,weekday,time,time_in_minutes
Getsumen To Heiki Mina,TV,Other,Pony Canyon,Comedy,Gonzo,11.0,Finished Airing,2007-01-14,2007-03-02,23 min per ep,PG-13 - Teens 13 or older,6.36,1580,6368,4912,5970,12,Winter 2007,Unknown,23.0,7.3658128372094716,8.694669696546992,2.5649493574615367,Winter,2007-01-01,2007,Unknown,,
Giniro no Olynsis: Tokito,TV,Original,Happinet Pictures,Adventure,Toei Animation,12.0,Finished Airing,2006-10-06,2006-12-02,23 min per ep,PG-13 - Teens 13 or older,6.35,2191,6416,4801,6261,5,Fall 2006,Unknown,23.0,7.692569648067906,8.742254901886351,1.791759469228055,Fall,2006-01-01,2006,Unknown,,
Kaze no Shoujo Emily,TV,Novel,NHK,Historical,TMS Entertainment,26.0,Finished Airing,2007-04-07,2007-09-02,25 min per ep,G - All Ages,7.46,1260,1812,5691,4105,12,Spring 2007,Unknown,25.0,7.139660335964919,8.32020459757888,2.5649493574615367,Spring,2007-01-01,2007,Unknown,,
Himesama Goyoujin,TV,Original,Bandai Visual,Comedy,Nomad,12.0,Finished Airing,2006-04-13,2006-07-02,24 min per ep,G - All Ages,6.4,644,6190,7497,1877,2,Spring 2006,Unknown,24.0,6.4692503167957724,7.537962659768208,1.0986122886681096,Spring,2006-01-01,2006,Unknown,,
Master of Epic: The Animation Age,TV,Game,TV Tokyo,Fantasy,Gonzo,12.0,Finished Airing,2007-01-08,2007-03-02,24 min per ep,PG-13 - Teens 13 or older,6.11,327,7368,8103,1410,2,Winter 2007,Unknown,24.0,5.793013608384144,7.2520539518528135,1.0986122886681096,Winter,2007-01-01,2007,Unknown,,
Lucky☆Star,TV,4-koma manga,Lantis,Slice of Life,Kyoto Animation,24.0,Finished Airing,2007-04-08,2007-09-01,24 min per ep,PG-13 - Teens 13 or older,7.82,198625,865,147,406968,11225,Spring 2007,Mondays at 00:00 (JST),24.0,12.199178938439308,12.916492294447705,9.325987795502144,Spring,2007-01-01,2007,Mondays,00:00:00,0.0
Higurashi no Naku Koro ni Kai,TV,Visual novel,Geneon Universal Entertainment,Mystery,Studio Deen,24.0,Finished Airing,2007-07-06,2007-12-01,24 min per ep,R - 17+ (violence & profanity),8.32,155672,223,275,289572,5426,Summer 2007,Fridays at 02:30 (JST),24.0,11.955512932380143,12.576162703103122,8.599141774063405,Summer,2007-01-01,2007,Fridays,02:30:00,150.0
YAT Anshin! Uchuu Ryokou,TV,Original,NHK,Adventure,Xebec,50.0,Finished Airing,1996-10-05,1997-09-02,25 min per ep,PG-13 - Teens 13 or older,7.16,442,3064,8404,1244,7,Fall 1996,Saturdays at 18:00 (JST),25.0,6.093569770045136,7.126890808898808,2.0794415416798357,Fall,1996-01-01,1996,Saturdays,18:00:00,1080.0
Zettai Muteki Raijin-Oh,TV,Original,Toshiba EMI,Adventure,Sunrise,51.0,Finished Airing,1991-04-03,1992-03-02,24 min per ep,G - All Ages,6.96,244,3825,8933,942,6,Spring 1991,Wednesdays at 18:00 (JST),24.0,5.501258210544727,6.849066282633458,1.9459101490553132,Spring,1991-01-01,1991,Wednesdays,18:00:00,1080.0
Masou Kishin Cybuster,TV,Unknown,TV Tokyo,Adventure,Production Reed,26.0,Finished Airing,1999-05-03,1999-10-02,24 min per ep,PG-13 - Teens 13 or older,6.2,560,7035,7465,1908,2,Spring 1999,Mondays at 18:30 (JST),24.0,6.329720905522696,7.554334823725748,1.0986122886681096,Spring,1999-01-01,1999,Mondays,18:30:00,1110.0
Mahou Shoujo Lyrical Nanoha StrikerS,TV,Original,Geneon Universal Entertainment,Action,Seven Arcs,26.0,Finished Airing,2007-04-02,2007-09-02,25 min per ep,PG-13 - Teens 13 or older,7.7,20589,1112,1892,42070,581,Spring 2007,Unknown,25.0,9.932560800021836,10.647113946209364,6.366470447731438,Spring,2007-01-01,2007,Unknown,,
Futari wa Precure: Max Heart,TV,Original,Asahi Broadcasting,Action,Toei Animation,47.0,Finished Airing,2005-02-06,2006-01-02,25 min per ep,G - All Ages,7.03,4172,3549,3958,10080,38,Winter 2005,Unknown,25.0,8.336390480591552,9.218407743053941,3.6635616461296463,Winter,2005-01-01,2005,Unknown,,
Yes! Precure 5,TV,Original,Asahi Broadcasting,Action,Toei Animation,49.0,Finished Airing,2007-02-04,2008-01-02,24 min per ep,G - All Ages,7.25,3252,2686,4141,9015,61,Winter 2007,Unknown,24.0,8.087332926473351,9.106756055719613,4.127134385045092,Winter,2007-01-01,2007,Unknown,,
Rocket Girls,TV,Light novel,Happinet Pictures,Adventure,Mook DLE,12.0,Finished Airing,2007-02-22,2007-05-01,23 min per ep,PG-13 - Teens 13 or older,6.97,2076,3784,4885,6015,8,Winter 2007,Fridays at 00:00 (JST),23.0,7.638679823876112,8.702177865629675,2.1972245773362196,Winter,2007-01-01,2007,Fridays,00:00:00,0.0
Kikou Sennyo Rouran,TV,Original,Starchild Records,Action,Zexcs,28.0,Finished Airing,2002-11-15,2003-05-03,12 min per ep,PG-13 - Teens 13 or older,5.9,246,7971,8222,1342,1,Fall 2002,Unknown,12.0,5.5093883366279774,7.202661196523238,0.6931471805599453,Fall,2002-01-01,2002,Unknown,,
Ikkitousen: Dragon Destiny,TV,Manga,Genco,Action,Arms,12.0,Finished Airing,2007-02-26,2007-05-01,24 min per ep,R+ - Mild Nudity,6.9,28461,4012,1523,57462,124,Winter 2007,Mondays at 10:30 (JST),24.0,10.256325143243606,10.958896541403579,4.8283137373023015,Winter,2007-01-01,2007,Mondays,10:30:00,630.0
Chikyuu Bouei Kazoku,TV,Original,Bandai Visual,Action,Group TAC,13.0,Finished Airing,2001-01-09,2001-03-02,23 min per ep,PG-13 - Teens 13 or older,6.65,297,5100,8645,1102,3,Winter 2001,Tuesdays at 18:30 (JST),23.0,5.697093486505405,7.005789019253503,1.3862943611198906,Winter,2001-01-01,2001,Tuesdays,18:30:00,1110.0
Sola,TV,Manga,Lantis,Drama,Nomad,13.0,Finished Airing,2007-04-07,2007-06-03,24 min per ep,PG-13 - Teens 13 or older,7.29,38372,2527,1120,82662,416,Spring 2007,Unknown,24.0,10.555109366267503,11.322527380656595,6.0330862217988015,Spring,2007-01-01,2007,Unknown,,
Glass no Kamen (2005),TV,Manga,TMS Entertainment,Drama,Tokyo Movie Shinsha,51.0,Finished Airing,2005-04-06,2006-03-02,25 min per ep,G - All Ages,8.17,7798,357,2629,23861,391,Spring 2005,Unknown,25.0,8.961750799330497,10.080042514435746,5.971261839790462,Spring,2005-01-01,2005,Unknown,,
UFO Robo Grendizer,TV,Unknown,Fuji TV,Mecha,Toei Animation,74.0,Finished Airing,1975-10-05,1977-02-02,25 min per ep,PG-13 - Teens 13 or older,7.63,3003,1297,4779,6339,78,Fall 1975,Unknown,25.0,8.007700012884026,8.75463404743127,4.3694478524670215,Fall,1975-01-01,1975,Unknown,,
Tengen Toppa Gurren Lagann,TV,Original,TV Tokyo,Action,Gainax,27.0,Finished Airing,2007-04-01,2007-09-03,24 min per ep,PG-13 - Teens 13 or older,8.72,490692,42,25,868611,54079,Spring 2007,Sundays at 08:30 (JST),24.0,13.103573956641009,13.67465181432245,10.898219710716846,Spring,2007-01-01,2007,Sundays,08:30:00,510.0
Hanada Shounen-shi,TV,Manga,VAP,Supernatural,Madhouse,25.0,Finished Airing,2002-10-02,2003-03-02,25 min per ep,R - 17+ (violence & profanity),8.11,2616,429,4157,8929,94,Fall 2002,Unknown,25.0,7.869783902530146,9.097171673870545,4.553876891600541,Fall,2002-01-01,2002,Unknown,,
Taiho Shichau zo Special,TV,Manga,TBS,Action,Studio Deen,20.0,Finished Airing,1999-03-30,1999-04-03,8 min per ep,PG-13 - Teens 13 or older,7.15,1430,3100,5880,3793,3,Spring 1999,Unknown,8.0,7.266128779556451,8.24117615049496,1.3862943611198906,Spring,1999-01-01,1999,Unknown,,
Jigoku Sensei Nube,TV,Manga,TV Asahi,Adventure,Toei Animation,49.0,Finished Airing,1996-04-13,1997-06-02,24 min per ep,PG-13 - Teens 13 or older,7.64,3641,1258,3675,11991,94,Spring 1996,Saturdays at 19:00 (JST),24.0,8.200288260287554,9.391995039782433,4.553876891600541,Spring,1996-01-01,1996,Saturdays,19:00:00,1140.0
Taiho Shichau zo: Second Season,TV,Manga,Kodansha,Action,Studio Deen,26.0,Finished Airing,2001-04-07,2001-09-02,24 min per ep,PG-13 - Teens 13 or older,7.49,2742,1713,4660,6764,8,Spring 2001,Unknown,24.0,7.916807490937603,8.819517540604888,2.1972245773362196,Spring,2001-01-01,2001,Unknown,,
Darker than Black: Kuro no Keiyakusha,TV,Original,Aniplex,Action,Bones,25.0,Finished Airing,2007-04-06,2007-09-02,24 min per ep,R - 17+ (violence & profanity),8.19,301033,331,69,602134,14744,Spring 2007,Fridays at Unknown,24.0,12.614978494162504,13.30823695164182,9.598659321249377,Spring,2007-01-01,2007,Fridays,,
Hayate no Gotoku!,TV,Manga,TV Tokyo,Action,SynergySP,52.0,Finished Airing,2007-04-01,2008-03-03,24 min per ep,PG-13 - Teens 13 or older,7.68,67861,1154,570,161988,1607,Spring 2007,Unknown,24.0,11.125231510347183,11.99528371067456,7.382746449738912,Spring,2007-01-01,2007,Unknown,,
El Cazador de la Bruja,TV,Original,Victor Entertainment,Adventure,Bee Train,26.0,Finished Airing,2007-04-03,2007-09-02,24 min per ep,PG-13 - Teens 13 or older,7.29,13275,2503,1971,39151,223,Spring 2007,Tuesdays at 01:30 (JST),24.0,9.493713172839865,10.575206785682452,5.4116460518550396,Spring,2007-01-01,2007,Tuesdays,01:30:00,90.0
Shining Tears X Wind,TV,Game,Sega,Action,Studio Deen,13.0,Finished Airing,2007-04-07,2007-06-03,24 min per ep,PG-13 - Teens 13 or older,6.59,10213,5413,2413,27575,69,Spring 2007,Saturdays at 01:30 (JST),24.0,9.23151460720759,10.224701108196701,4.248495242049359,Spring,2007-01-01,2007,Saturdays,01:30:00,90.0
Wellber no Monogatari: Sisters of Wellber,TV,Original,Trans Arts,Action,Production I.G,13.0,Finished Airing,2007-04-04,2007-06-02,24 min per ep,PG-13 - Teens 13 or older,6.74,1989,4737,4664,6757,6,Spring 2007,Unknown,24.0,7.595889917718538,8.818482267274236,1.9459101490553132,Spring,2007-01-01,2007,Unknown,,
Lovely★Complex,TV,Manga,TBS,Comedy,Toei Animation,24.0,Finished Airing,2007-04-07,2007-09-02,24 min per ep,PG-13 - Teens 13 or older,8.16,169559,369,225,324459,7304,Spring 2007,Unknown,24.0,12.040962125466573,12.68991754096439,8.8963143241848,Spring,2007-01-01,2007,Unknown,,
Cosmic Baton Girl Comet-san☆,TV,Manga,Group TAC,Adventure,Nippon Animation,43.0,Finished Airing,2001-04-01,2002-01-02,24 min per ep,G - All Ages,7.3,867,2455,6962,2381,32,Spring 2001,Sundays at 09:30 (JST),24.0,6.7661917146603505,7.775695749915245,3.4965075614664802,Spring,2001-01-01,2001,Sundays,09:30:00,570.0
Mahou no Angel Sweet Mint,TV,Original,Youmex,Magic,Production Reed,47.0,Finished Airing,1990-05-02,1991-03-02,23 min per ep,G - All Ages,6.52,149,5711,8146,1387,3,Spring 1990,Wednesdays at 18:00 (JST),23.0,5.0106352940962555,7.23561914106675,1.3862943611198906,Spring,1990-01-01,1990,Wednesdays,18:00:00,1080.0
Mahou no Tenshi Creamy Mami,TV,Original,Kodansha,Comedy,Studio Pierrot,52.0,Finished Airing,1983-07-01,1984-06-02,24 min per ep,G - All Ages,7.19,1859,2906,4478,7463,96,Summer 1983,Unknown,24.0,7.528331766707247,8.91784674252718,4.574710978503383,Summer,1983-01-01,1983,Unknown,,
Kiko-chan Smile,TV,Manga,TBS,Adventure,Eiken,51.0,Finished Airing,1996-10-05,1997-09-02,25 min per ep,PG-13 - Teens 13 or older,6.41,90,6153,9966,554,0,Fall 1996,Saturdays at 17:00 (JST),25.0,4.51085950651685,6.318968113746434,0.0,Fall,1996-01-01,1996,Saturdays,17:00:00,1020.0
Kindaichi Shounen no Jikenbo,TV,Manga,Dentsu,Mystery,Toei Animation,148.0,Finished Airing,1997-04-07,2000-09-01,24 min per ep,R - 17+ (violence & profanity),8.11,2876,432,3425,14269,145,Spring 1997,Mondays at 19:00 (JST),24.0,7.964503363551548,9.565914710470881,4.983606621708336,Spring,1997-01-01,1997,Mondays,19:00:00,1140.0
Touka Gettan,TV,Visual novel,WAO World,Romance,Studio Deen,26.0,Finished Airing,2007-04-03,2007-09-02,23 min per ep,R - 17+ (violence & profanity),6.64,3058,5194,3255,15886,48,Spring 2007,Unknown,23.0,8.025843344150903,9.673256443720023,3.8918202981106265,Spring,2007-01-01,2007,Unknown,,
Kiss Dum: Engage Planet,TV,Original,Bandai Visual,Mecha,Satelight,26.0,Finished Airing,2007-04-04,2007-09-02,24 min per ep,PG-13 - Teens 13 or older,6.7,2026,4887,4323,8171,13,Spring 2007,Unknown,24.0,7.614312146452,9.008468955937513,2.639057329615259,Spring,2007-01-01,2007,Unknown,,
Rockman.EXE Axess,TV,Unknown,TV Tokyo,Action,Xebec,51.0,Finished Airing,2003-10-04,2004-09-02,24 min per ep,PG - Children,7.23,5779,2746,3692,11832,44,Fall 2003,Unknown,24.0,8.662158961666423,9.37864751738456,3.8066624897703196,Fall,2003-01-01,2003,Unknown,,
Over Drive,TV,Manga,Sotsu,Shounen,Xebec,26.0,Finished Airing,2007-04-04,2007-09-02,24 min per ep,PG-13 - Teens 13 or older,7.68,16042,1167,2131,34309,211,Spring 2007,Wednesdays at 01:30 (JST),24.0,9.683027896351076,10.443192135852495,5.356586274672012,Spring,2007-01-01,2007,Wednesdays,01:30:00,90.0
Tenkuu Senki Shurato,TV,Original,Sotsu,Action,Tatsunoko Production,38.0,Finished Airing,1989-04-06,1990-01-02,24 min per ep,PG-13 - Teens 13 or older,7.35,3305,2292,4643,6805,49,Spring 1989,Thursdays at 19:00 (JST),24.0,8.10349427838097,8.82555985506085,3.912023005428146,Spring,1989-01-01,1989,Thursdays,19:00:00,1140.0
Captain Tsubasa,TV,Manga,TV Tokyo,Action,Tsuchida Productions,128.0,Finished Airing,1983-10-13,1986-03-02,24 min per ep,G - All Ages,7.36,30154,2225,1657,50721,340,Fall 1983,Unknown,24.0,10.314106025885087,10.834115020510335,5.831882477283517,Fall,1983-01-01,1983,Unknown,,
Yuusha Raideen,TV,Original,Tohokushinsha Film Corporation,Action,Sunrise,50.0,Finished Airing,1975-04-04,1976-03-02,24 min per ep,PG-13 - Teens 13 or older,6.77,238,4590,7990,1480,4,Spring 1975,Unknown,24.0,5.476463551931511,7.300472814267799,1.6094379124341003,Spring,1975-01-01,1975,Unknown,,
True Tears,TV,Original,Bandai Visual,Drama,P.A. Works,13.0,Finished Airing,2008-01-06,2008-03-03,24 min per ep,PG-13 - Teens 13 or older,7.46,75142,1822,624,150429,845,Winter 2008,Sundays at 01:00 (JST),24.0,11.227148243803411,11.921253138691869,6.740519359606223,Winter,2008-01-01,2008,Sundays,01:00:00,60.0
Kaibutsu Oujo,TV,Manga,Imagin,Action,Madhouse,25.0,Finished Airing,2007-04-13,2007-09-02,24 min per ep,PG-13 - Teens 13 or older,7.1,20406,3289,1533,56734,192,Spring 2007,Unknown,24.0,9.923633258229085,10.94614658322509,5.262690188904886,Spring,2007-01-01,2007,Unknown,,
Blue Dragon,TV,Game,Pony Canyon,Adventure,Studio Pierrot,51.0,Finished Airing,2007-04-07,2008-03-02,25 min per ep,PG - Children,6.51,15180,5728,2202,32635,100,Spring 2007,Unknown,25.0,9.627799924932715,10.39317125254869,4.61512051684126,Spring,2007-01-01,2007,Unknown,,
Oh! Edo Rocket,TV,Other,Sunny Side Up,Comedy,Madhouse,26.0,Finished Airing,2007-04-04,2007-09-02,24 min per ep,PG-13 - Teens 13 or older,7.3,3271,2483,4030,9702,28,Spring 2007,Unknown,24.0,8.093156697722637,9.1801903950253,3.367295829986474,Spring,2007-01-01,2007,Unknown,,
Bakugan Battle Brawlers,TV,Original,Nelvana,Action,TMS Entertainment,52.0,Finished Airing,2007-04-05,2008-03-02,24 min per ep,PG - Children,6.37,27503,6304,1780,45715,178,Spring 2007,Thursdays at 17:30 (JST),24.0,10.22208672762263,10.730203625017488,5.187385805840755,Spring,2007-01-01,2007,Thursdays,17:30:00,1050.0
Koutetsushin Jeeg,TV,Original,Dynamic Planning,Mecha,Actas,13.0,Finished Airing,2007-04-05,2007-07-01,23 min per ep,PG-13 - Teens 13 or older,7.02,1684,3599,5460,4544,10,Spring 2007,Unknown,23.0,7.429520842786462,8.421783006611578,2.3978952727983707,Spring,2007-01-01,2007,Unknown,,
Terra e... (TV),TV,Manga,Aniplex,Action,Tokyo Kids,24.0,Finished Airing,2007-04-07,2007-09-02,24 min per ep,PG-13 - Teens 13 or older,8.0,14429,578,1781,45691,857,Spring 2007,Saturdays at 18:00 (JST),24.0,9.577064651767916,10.729678506853837,6.754604099487962,Spring,2007-01-01,2007,Saturdays,18:00:00,1080.0
Skull Man,TV,Manga,Geneon Universal Entertainment,Action,Bones,13.0,Finished Airing,2007-04-29,2007-07-02,23 min per ep,PG-13 - Teens 13 or older,6.73,6314,4779,2794,21385,54,Spring 2007,Unknown,23.0,8.750683034784592,9.970491781316602,4.007333185232471,Spring,2007-01-01,2007,Unknown,,
Koutetsu Sangokushi,TV,Unknown,Nihon Ad Systems,Adventure,Picture Magic,25.0,Finished Airing,2007-04-06,2007-09-02,24 min per ep,PG-13 - Teens 13 or older,6.37,2034,6321,4471,7491,16,Spring 2007,Unknown,24.0,7.618251097876695,8.921591063563978,2.833213344056216,Spring,2007-01-01,2007,Unknown,,
Doujin Work,TV,4-koma manga,m.o.e.,Slice of Life,Remic,12.0,Finished Airing,2007-07-04,2007-09-01,13 min per ep,PG-13 - Teens 13 or older,6.85,11213,4198,2678,23111,39,Summer 2007,Wednesdays at 01:30 (JST),13.0,9.324918276683619,10.048107242146072,3.6888794541139363,Summer,2007-01-01,2007,Wednesdays,01:30:00,90.0
Clannad,TV,Visual novel,Pony Canyon,Comedy,Kyoto Animation,23.0,Finished Airing,2007-10-05,2008-03-02,24 min per ep,PG-13 - Teens 13 or older,8.19,450741,330,38,799464,23877,Fall 2007,Fridays at 01:55 (JST),24.0,13.018650392710613,13.591698032937039,10.080712811905334,Fall,2007-01-01,2007,Fridays,01:55:00,115.0
Muteki Choujin Zanbot 3,TV,Original,Sotsu,Action,Sunrise,23.0,Finished Airing,1977-10-08,1978-03-02,24 min per ep,PG-13 - Teens 13 or older,7.11,688,3252,6952,2391,12,Fall 1977,Unknown,24.0,6.535241271013659,7.779885115070522,2.5649493574615367,Fall,1977-01-01,1977,Unknown,,
Karakurizoushi Ayatsuri Sakon,TV,Manga,WOWOW,Mystery,TMS Entertainment,26.0,Finished Airing,1999-10-08,2000-03-03,25 min per ep,R - 17+ (violence & profanity),7.47,2186,1772,4358,7982,43,Fall 1999,Tuesdays at 18:30 (JST),25.0,7.690286020676768,8.9850695596458,3.784189633918261,Fall,1999-01-01,1999,Tuesdays,18:30:00,1110.0
Kishin Taisen Gigantic Formula,TV,Original,Bandai Visual,Mecha,"""Brains Base""",26.0,Finished Airing,2007-04-05,2007-09-02,24 min per ep,PG-13 - Teens 13 or older,6.93,1627,3915,5126,5331,6,Spring 2007,Unknown,24.0,7.395107546562485,8.5814816812986,1.9459101490553132,Spring,2007-01-01,2007,Unknown,,
Dr. Slump: Arale-chan,TV,Manga,Fuji TV,Sci-Fi,Toei Animation,243.0,Finished Airing,1981-04-08,1986-02-01,25 min per ep,PG-13 - Teens 13 or older,7.24,2614,2696,4287,8312,40,Spring 1981,Wednesdays at 19:00 (JST),25.0,7.869019376499024,9.025575833531088,3.713572066704308,Spring,1981-01-01,1981,Wednesdays,19:00:00,1140.0
Alps no Shoujo Heidi,TV,Book,Fuji TV,Drama,Nippon Animation,52.0,Finished Airing,1974-01-06,1974-12-02,25 min per ep,PG - Children,7.28,9482,2534,3037,18118,117,Winter 1974,Sundays at 19:30 (JST),25.0,9.157256000883727,9.804716390436107,4.770684624465665,Winter,1974-01-01,1974,Sundays,19:30:00,1170.0
Mori no Tonto-tachi,TV,Unknown,Fuji TV,Fantasy,Nippon Animation,23.0,Finished Airing,1984-10-05,1985-03-02,25 min per ep,G - All Ages,6.17,139,7158,10656,395,0,Fall 1984,Unknown,25.0,4.941642422609304,5.981414211254481,0.0,Fall,1984-01-01,1984,Unknown,,
Rakugo Tennyo Oyui,TV,Unknown,Three Fat Samurai,Comedy,TNK,12.0,Finished Airing,2006-01-05,2006-03-02,24 min per ep,PG-13 - Teens 13 or older,6.06,215,7544,8031,1453,1,Winter 2006,Unknown,24.0,5.375278407684165,7.282073658093465,0.6931471805599453,Winter,2006-01-01,2006,Unknown,,
Seraphim Call,TV,Original,d-rights,Romance,Sunrise,12.0,Finished Airing,1999-10-06,1999-12-02,23 min per ep,PG-13 - Teens 13 or older,6.05,757,7578,6300,3174,3,Fall 1999,Thursdays at 01:45 (JST),23.0,6.630683385642372,8.063062911326792,1.3862943611198906,Fall,1999-01-01,1999,Thursdays,01:45:00,105.0
Mononoke,TV,Original,Fuji TV,Mystery,Toei Animation,12.0,Finished Airing,2007-07-13,2007-09-02,22 min per ep,R - 17+ (violence & profanity),8.44,40757,142,675,140769,4026,Summer 2007,Unknown,22.0,10.615407418419357,11.854882631822012,8.300776960851454,Summer,2007-01-01,2007,Unknown,,
Sentou Mecha Xabungle,TV,Original,Sotsu,Military,Sunrise,50.0,Finished Airing,1982-02-06,1983-01-02,24 min per ep,PG-13 - Teens 13 or older,7.47,506,1783,6805,2564,21,Winter 1982,Saturdays at Unknown,24.0,6.2285110035911835,7.84971375760487,3.091042453358316,Winter,1982-01-01,1982,Saturdays,,
Choujuu Kishin Dancougar,TV,Unknown,Ashi Production,Action,Production Reed,38.0,Finished Airing,1985-04-05,1985-12-02,25 min per ep,PG-13 - Teens 13 or older,6.74,638,4702,6649,2752,5,Spring 1985,Unknown,25.0,6.459904454377535,7.920446505142607,1.791759469228055,Spring,1985-01-01,1985,Unknown,,
Dr. Rin ni Kiitemite!,TV,Manga,Nihon Ad Systems,Comedy,Studio Comet,51.0,Finished Airing,2001-03-05,2002-02-02,24 min per ep,PG - Children,6.88,569,4088,6844,2518,9,Spring 2001,Mondays at 18:30 (JST),24.0,6.345636360828596,7.83161727635261,2.302585092994046,Spring,2001-01-01,2001,Mondays,18:30:00,1110.0
Tatakae! Chou Robot Seimeitai Transformers,TV,Unknown,Hasbro,Sci-Fi,Toei Animation,98.0,Finished Airing,1985-07-06,1987-06-02,23 min per ep,PG-13 - Teens 13 or older,7.6,3689,1380,4623,6866,94,Summer 1985,Unknown,23.0,8.213381737034572,8.834482608620677,4.553876891600541,Summer,1985-01-01,1985,Unknown,,
Transformers: Car Robots,TV,Unknown,TV Tokyo,Adventure,Studio Gallop,39.0,Finished Airing,2000-04-05,2000-12-02,21 min per ep,PG - Children,6.65,1636,5139,6306,3163,13,Spring 2000,Unknown,21.0,7.400620577371135,8.059592328887545,2.639057329615259,Spring,2000-01-01,2000,Unknown,,
Akihabara Dennou-gumi,TV,Original,Asahi Production,Adventure,Production Reed,26.0,Finished Airing,1998-04-04,1998-09-02,23 min per ep,PG-13 - Teens 13 or older,6.64,1839,5145,5256,4990,22,Spring 1998,Saturdays at 17:00 (JST),23.0,7.517520850603031,8.515391569469609,3.1354942159291497,Spring,1998-01-01,1998,Saturdays,17:00:00,1020.0
Lime-iro Ryuukitan X,TV,Visual novel,KSS,Harem,A.C.G.T.,13.0,Finished Airing,2005-01-05,2005-03-03,25 min per ep,R+ - Mild Nudity,5.64,508,8638,6522,2914,1,Winter 2005,Wednesdays at 01:30 (JST),25.0,6.2324480165505225,7.977625098784593,0.6931471805599453,Winter,2005-01-01,2005,Wednesdays,01:30:00,90.0
Uchuu Densetsu Ulysses 31,TV,Original,Tokyo Movie Shinsha,Action,TMS Entertainment,26.0,Finished Airing,1981-10-03,1982-11-03,25 min per ep,G - All Ages,7.15,1421,3103,6209,3291,21,Fall 1981,Unknown,25.0,7.259819610363186,8.09925056179696,3.091042453358316,Fall,1981-01-01,1981,Unknown,,
Anime Sanjuushi,TV,Novel,NHK,Adventure,Studio Gallop,52.0,Finished Airing,1987-10-09,1989-02-01,28 min per ep,G - All Ages,7.22,1054,2761,6510,2922,20,Fall 1987,Unknown,28.0,6.961296045910167,7.980365765111246,3.044522437723423,Fall,1987-01-01,1987,Unknown,,
